sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
64.0,2,1.0,False,3,False,471,1328,False,False,,,True,False,False,True,D,False,False,True,False,False,1960.0,San Cristóbal 135,Villaverde 21,Apartment
70.0,3,1.0,True,4,False,666,1856,True,False,,,False,True,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
94.0,2,2.0,False,1,False,722,1535,False,False,False,True,False,True,True,True,not indicated,False,,,,,,San Andrés 134,Villaverde 21,Apartment
64.0,2,1.0,True,0,True,583,1717,False,False,,,False,False,True,True,in process,False,False,False,True,False,1955.0,San Andrés 134,Villaverde 21,Apartment
108.0,2,2.0,True,4,False,1094,2407,False,False,,,True,True,True,True,in process,True,True,True,True,True,2003.0,Los Rosales 133,Villaverde 21,Apartment
126.0,4,2.0,True,3,False,901,1548,False,False,False,True,False,False,False,True,in process,True,False,False,False,True,1981.0,San Andrés 134,Villaverde 21,Apartment
120.0,5,2.0,True,1,False,884,1583,False,False,False,True,True,True,False,True,F,True,False,False,True,False,,San Andrés 134,Villaverde 21,Apartment
125.0,3,2.0,True,2,False,912,1588,False,False,,,True,True,False,True,not indicated,False,False,False,True,False,,San Andrés 134,Villaverde 21,Apartment
84.0,3,2.0,True,,,954,2524,False,False,,,True,True,True,True,F,True,,,,,,Butarque 131,Villaverde 21,Apartment
85.0,2,1.0,True,7,False,672,1546,True,False,False,True,False,False,False,True,in process,False,False,True,False,False,1950.0,Los Rosales 133,Villaverde 21,Apartment
69.0,2,2.0,True,2,False,617,1710,True,False,,,False,False,False,True,in process,False,,,,,1963.0,San Andrés 134,Villaverde 21,Apartment
122.0,3,2.0,True,6,False,1058,2024,False,False,,,True,True,True,,E,True,,,,,,Butarque 131,Villaverde 21,Apartment
123.0,3,2.0,False,4,False,901,1585,False,False,,,True,True,True,True,D,False,False,False,False,True,1992.0,Los Rosales 133,Villaverde 21,Apartment
109.0,3,2.0,False,3,False,933,1881,False,False,,,False,True,True,True,E,False,False,False,True,False,1983.0,Los Ángeles 132,Villaverde 21,Apartment
64.0,3,1.0,True,3,False,408,1125,False,False,False,True,False,False,False,True,F,False,,,,,1960.0,San Cristóbal 135,Villaverde 21,Apartment
115.0,3,1.0,True,3,False,780,1391,False,False,False,True,True,False,,True,in process,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
115.0,3,1.0,True,1,False,867,1608,False,False,False,True,True,False,False,True,in process,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
65.0,3,1.0,True,4,False,494,1385,False,False,,,False,False,False,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
75.0,3,1.0,True,3,False,666,1732,True,False,,,False,False,True,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
60.0,2,1.0,True,0,True,516,1582,False,False,,,True,True,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
60.0,2,1.0,True,2,False,493,1498,False,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
95.0,4,2.0,True,4,False,724,1525,False,False,,,True,False,False,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
76.0,3,1.0,True,2,False,583,1447,True,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
51.0,2,1.0,True,Basement & Semi-basement,True,508,1824,False,False,,,False,False,,,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
134.0,3,2.0,True,2,False,666,970,False,False,,,False,False,True,,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
62.0,2,1.0,True,2,False,557,1677,False,,False,True,False,False,,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
75.0,3,1.0,False,3,False,698,1840,False,False,False,True,True,True,False,True,exempt property,True,False,False,False,True,1984.0,San Andrés 134,Villaverde 21,Apartment
112.0,4,2.0,True,2,False,1148,2500,False,False,False,True,False,True,True,True,B,True,False,True,True,True,,Butarque 131,Villaverde 21,Apartment
65.0,3,1.0,True,1,False,744,2308,True,False,False,True,False,True,True,True,in process,False,,,,,1976.0,Los Rosales 133,Villaverde 21,Apartment
70.0,2,1.0,True,3,False,728,2084,False,False,False,True,True,True,False,True,E,False,False,False,True,False,1968.0,San Andrés 134,Villaverde 21,Apartment
75.0,1,1.0,True,1,False,505,1233,False,,False,True,True,True,True,True,in process,False,True,True,True,True,2008.0,San Andrés 134,Villaverde 21,Apartment
123.0,3,2.0,True,7,False,1195,2423,False,False,False,True,True,True,True,True,in process,True,,,,,2002.0,Los Rosales 133,Villaverde 21,Apartment
61.0,3,1.0,True,2,False,539,1638,False,,False,True,True,False,,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
72.0,2,1.0,True,3,False,698,1917,False,False,False,True,True,True,False,True,in process,True,,,,,,San Andrés 134,Villaverde 21,Apartment
61.0,3,1.0,False,5,False,539,1639,False,False,False,True,False,False,False,True,in process,False,True,False,True,False,1966.0,Butarque 131,Villaverde 21,Apartment
71.0,3,1.0,True,1,False,672,1851,True,False,False,True,False,False,False,True,in process,False,,,,,1980.0,San Andrés 134,Villaverde 21,Apartment
87.0,3,1.0,True,2,False,521,1103,True,False,,,True,False,False,True,E,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
60.0,2,1.0,True,,,758,2567,False,False,,,True,True,False,True,A,False,False,False,True,False,,San Andrés 134,Villaverde 21,Apartment
78.0,4,1.0,True,2,False,731,1881,False,,,,False,True,True,True,G,False,False,False,True,False,,Los Ángeles 132,Villaverde 21,Apartment
52.0,1,1.0,True,1,False,505,1779,False,,False,True,True,False,False,,G,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
125.0,3,3.0,True,7,False,1135,2200,False,False,,,True,False,True,True,D,False,,,,,2004.0,Butarque 131,Villaverde 21,Duplex
75.0,0,1.0,True,1,False,465,1117,False,False,False,True,True,True,True,True,in process,False,True,True,True,True,2008.0,San Andrés 134,Villaverde 21,Studio
97.0,2,2.0,False,0,True,1111,2744,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
93.0,2,2.0,False,7,False,1004,2455,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
103.0,4,2.0,True,1,False,823,1669,False,False,,,False,False,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
83.0,2,2.0,True,7,False,1004,2750,False,False,False,True,True,True,True,True,in process,True,,,,,2020.0,Butarque 131,Villaverde 21,Penthouse
45.0,2,1.0,True,1,False,471,1889,True,False,False,True,False,False,False,True,E,False,,,,,1968.0,Los Rosales 133,Villaverde 21,Apartment
120.0,3,2.0,True,7,False,1195,2483,False,False,False,True,True,True,True,,in process,True,,,,,,Los Rosales 133,Villaverde 21,Apartment
74.0,3,1.0,False,1,False,702,1878,False,False,False,True,False,True,False,True,not indicated,False,False,False,True,False,,Los Ángeles 132,Villaverde 21,Apartment
125.0,3,2.0,False,7,False,1128,2180,False,False,False,True,False,True,True,True,F,False,,,,,2004.0,Butarque 131,Villaverde 21,Duplex
126.0,4,2.0,True,0,True,1135,2183,False,False,False,True,True,True,True,True,in process,True,False,False,True,True,,Butarque 131,Villaverde 21,Apartment
158.0,3,2.0,False,4,False,1172,1829,False,False,False,True,True,True,True,True,in process,True,,,,,2003.0,Butarque 131,Villaverde 21,Penthouse
65.0,2,1.0,True,,,604,1769,False,False,,,False,False,False,True,G,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
108.0,3,2.0,True,4,False,847,1657,False,False,,,False,True,True,True,in process,False,,,,,1978.0,Los Ángeles 132,Villaverde 21,Apartment
62.0,2,1.0,True,0,True,638,1984,False,False,False,True,True,False,True,True,E,False,True,False,False,False,1984.0,San Andrés 134,Villaverde 21,Apartment
51.0,2,1.0,True,3,False,492,1755,True,False,,,False,False,False,True,in process,False,False,False,False,True,1967.0,Los Rosales 133,Villaverde 21,Apartment
112.0,3,2.0,False,3,False,1172,2580,False,False,False,True,True,True,True,True,E,True,False,False,True,False,2013.0,Butarque 131,Villaverde 21,Apartment
109.0,3,2.0,False,2,False,968,1984,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
107.0,3,2.0,False,1,False,940,1939,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
76.0,2,2.0,False,3,False,790,2142,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
105.0,3,2.0,False,1,False,933,1952,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
109.0,3,2.0,False,4,False,982,2026,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
108.0,3,2.0,False,4,False,974,2021,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
109.0,3,2.0,False,0,True,1014,2127,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
76.0,2,2.0,False,4,False,793,2150,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
76.0,2,2.0,False,2,False,783,2115,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
108.0,3,2.0,False,3,False,970,2011,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
76.0,2,2.0,False,5,False,799,2174,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
109.0,3,2.0,False,3,False,978,2016,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
108.0,3,2.0,False,0,True,1011,2137,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
108.0,3,2.0,False,2,False,960,1979,False,True,False,True,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
111.0,2,2.0,False,6,False,1011,2079,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Penthouse
115.0,3,2.0,False,2,False,1020,2033,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
115.0,3,2.0,False,1,False,1011,2007,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
117.0,3,2.0,False,1,False,1050,2087,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
117.0,3,2.0,False,1,False,1048,2081,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
117.0,3,2.0,False,1,False,1052,2092,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
118.0,3,2.0,False,1,False,977,1858,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
115.0,3,2.0,False,5,False,1046,2111,False,True,,,False,False,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
97.0,4,1.0,False,3,False,666,1340,False,,,,False,False,False,,E,False,,,,,1970.0,San Andrés 134,Villaverde 21,Apartment
106.0,3,2.0,False,3,False,1071,2373,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
103.0,3,2.0,False,3,False,1025,2285,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
103.0,3,2.0,False,1,False,1024,2283,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
103.0,3,2.0,False,5,False,1027,2293,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
114.0,3,2.0,False,2,False,1080,2234,False,True,,,False,False,True,True,not indicated,False,,,,,,Butarque 131,Villaverde 21,Apartment
150.0,2,1.0,False,,False,777,1060,True,False,False,True,False,False,,,F,True,,,,,1993.0,San Andrés 134,Villaverde 21,Chalet
