price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
315000,planta 2,exterior,2,72.0,0,0,Legazpi,arganzuela
255000,bajo,exterior,3,75.0,0,0,Acacias,arganzuela
429900,bajo,interior,3,139.0,0,0,Acacias,arganzuela
190000,planta 3,exterior,2,48.0,0,0,Imperial,arganzuela
243000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela
210000,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela
399000,planta 1,exterior,3,86.0,0,0,Delicias,arganzuela
139000,bajo,interior,1,32.0,0,0,Delicias,arganzuela
239000,planta 2,interior,2,57.0,0,0,Imperial,arganzuela
350000,planta 5,exterior,1,63.0,0,0,Delicias,arganzuela
225000,planta 3,interior,2,58.0,0,0,Palos de Moguer,arganzuela
144800,sotano,interior,2,40.0,0,0,Delicias,arganzuela
335000,planta 3,exterior,3,79.0,0,0,Palos de Moguer,arganzuela
209900,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela
149000,bajo,interior,1,32.0,0,0,Acacias,arganzuela
293000,planta 2,exterior,2,77.0,0,0,Palos de Moguer,arganzuela
190000,planta 3,exterior,1,48.0,0,0,Imperial,arganzuela
135000,bajo,interior,1,32.0,0,0,Delicias,arganzuela
330000,planta 1,exterior,3,108.0,0,0,Chopera,arganzuela
229000,bajo,exterior,3,66.0,0,0,Imperial,arganzuela
180000,planta 3,interior,1,50.0,0,0,Imperial,arganzuela
475000,planta 2,exterior,5,136.0,0,0,Delicias,arganzuela
175000,bajo,interior,1,45.0,0,0,Delicias,arganzuela
72000,planta 2,exterior,2,36.0,0,0,Delicias,arganzuela
280000,bajo,exterior,1,71.0,0,0,Acacias,arganzuela
235000,planta 1,exterior,1,37.0,0,0,Acacias,arganzuela
130000,planta 4,interior,2,34.0,0,0,Palos de Moguer,arganzuela
150000,planta 1,,2,45.0,0,0,Acacias,arganzuela
145000,planta -1,,1,32.0,0,0,Delicias,arganzuela
239000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela
176500,planta 1,exterior,1,52.0,0,0,Palos de Moguer,arganzuela
275000,bajo,exterior,1,47.0,0,0,Legazpi,arganzuela
138000,bajo,exterior,3,40.0,0,0,Delicias,arganzuela
172000,planta 1,interior,1,42.0,0,0,Imperial,arganzuela
375000,planta 1,exterior,2,65.0,0,0,Legazpi,arganzuela
320000,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela
124000,planta 4,interior,1,36.0,0,0,Delicias,arganzuela
255000,bajo,exterior,1,74.0,0,0,Imperial,arganzuela
272000,bajo,exterior,1,81.0,0,0,Imperial,arganzuela
132000,semi-sotano,interior,1,50.0,0,0,Imperial,arganzuela
189000,planta 2,,1,40.0,0,0,Acacias,arganzuela
155000,planta 3,interior,1,34.0,0,0,Imperial,arganzuela
269900,entreplanta,exterior,3,92.0,0,0,Chopera,arganzuela
140000,planta 5,interior,2,41.0,0,0,Imperial,arganzuela
144800,bajo,exterior,3,40.0,0,0,Delicias,arganzuela
355000,planta 6,exterior,3,82.0,0,0,Acacias,arganzuela
150000,bajo,exterior,1,30.0,0,0,Palos de Moguer,arganzuela
265000,planta 3,exterior,2,60.0,0,0,Imperial,arganzuela
240000,planta 3,exterior,3,54.0,0,0,Legazpi,arganzuela
177500,planta 1,interior,2,50.0,0,0,Imperial,arganzuela
135000,bajo,exterior,1,34.0,0,0,Imperial,arganzuela
145000,planta 3,interior,2,37.0,0,0,Chopera,arganzuela
249000,bajo,exterior,1,59.0,0,0,Delicias,arganzuela
275000,planta 3,exterior,1,55.0,0,0,Palos de Moguer,arganzuela
280000,planta 2,interior,2,57.0,0,0,Acacias,arganzuela
233000,planta 3,interior,1,48.0,0,0,Imperial,arganzuela
150000,planta 1,interior,1,50.0,0,0,Chopera,arganzuela
160000,planta 3,interior,1,37.0,0,0,Delicias,arganzuela
224000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela
199000,planta 2,interior,1,62.0,0,0,Palos de Moguer,arganzuela
335000,planta 3,exterior,3,73.0,0,0,Palos de Moguer,arganzuela
144800,bajo,interior,2,40.0,0,0,Delicias,arganzuela
195000,planta 4,exterior,1,48.0,0,0,Acacias,arganzuela
373800,planta 3,,2,104.0,0,0,Chopera,arganzuela
355000,planta 6,,3,83.0,0,0,Acacias,arganzuela
278000,planta 1,interior,1,45.0,0,0,Palos de Moguer,arganzuela
224000,bajo,exterior,3,60.0,0,0,Imperial,arganzuela
335000,planta 3,exterior,3,72.0,0,0,Palos de Moguer,arganzuela
335000,planta 3,,3,72.0,0,0,Palos de Moguer,arganzuela
245000,bajo,exterior,3,68.0,0,0,Acacias,arganzuela
124300,bajo,exterior,1,40.0,0,0,Legazpi,arganzuela
120000,bajo,interior,2,43.0,0,0,Palos de Moguer,arganzuela
144800,bajo,exterior,2,40.0,0,0,Delicias,arganzuela
189000,planta 5,interior,2,43.0,0,0,Palos de Moguer,arganzuela
348000,planta 2,interior,2,95.0,0,0,Acacias,arganzuela
236000,bajo,interior,3,60.0,0,0,Imperial,arganzuela
144800,semi-sotano,interior,2,40.0,0,0,Delicias,arganzuela
175000,planta 2,interior,2,43.0,0,0,Palos de Moguer,arganzuela
183116,bajo,,2,66.0,0,0,Palos de Moguer,arganzuela
236000,bajo,exterior,3,70.0,0,0,Imperial,arganzuela
176500,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela
229000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela
185000,planta 1,interior,1,41.0,0,0,Delicias,arganzuela
229000,planta 1,exterior,3,73.0,0,0,Delicias,arganzuela
215000,bajo,exterior,2,67.0,0,0,Chopera,arganzuela
235000,planta 3,exterior,2,52.0,0,0,Acacias,arganzuela
140000,planta 4,interior,2,40.0,0,0,Acacias,arganzuela
