price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
495000,planta 1,exterior,3,118.0,1,1,Chopera,arganzuela
485000,planta 2,exterior,2,82.0,1,1,Palos de Moguer,arganzuela
585000,planta 4,exterior,2,174.0,1,1,Palos de Moguer,arganzuela
660220,planta 2,exterior,3,129.0,1,1,Imperial,arganzuela
585000,planta 4,exterior,2,110.0,1,1,Palos de Moguer,arganzuela
360000,planta 5,exterior,1,62.0,1,1,Imperial,arganzuela
335000,planta 5,exterior,1,54.0,1,1,Imperial,arganzuela
359900,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela
387900,planta 2,exterior,1,64.0,1,1,Legazpi,arganzuela
458000,planta 1,exterior,2,71.0,1,1,Imperial,arganzuela
475000,planta 1,exterior,2,95.0,1,1,Legazpi,arganzuela
357000,planta 1,exterior,1,86.0,1,1,Legazpi,arganzuela
475000,planta 4,exterior,2,105.0,1,1,Legazpi,arganzuela
575000,planta 2,interior,3,143.0,1,1,Acacias,arganzuela
569000,bajo,interior,3,115.0,1,1,Legazpi,arganzuela
1150000,planta 18,exterior,4,209.0,1,1,Legazpi,arganzuela
410000,planta 5,interior,2,69.0,1,1,Delicias,arganzuela
498000,planta 5,exterior,3,143.0,1,1,Imperial,arganzuela
335000,planta 1,exterior,1,61.0,1,1,Acacias,arganzuela
340000,planta 5,exterior,1,60.0,1,1,Acacias,arganzuela
348000,planta 2,exterior,1,60.0,1,1,Acacias,arganzuela
900000,planta 4,exterior,8,254.0,1,0,Palos de Moguer,arganzuela
698000,planta 1,exterior,4,130.0,1,1,Acacias,arganzuela
399000,planta 1,,2,83.0,1,1,Delicias,arganzuela
420000,planta 2,exterior,2,86.0,1,1,Palos de Moguer,arganzuela
767000,planta 4,exterior,3,115.0,1,1,Acacias,arganzuela
885000,planta 4,exterior,4,148.0,1,1,Acacias,arganzuela
429999,planta 1,exterior,2,118.0,1,1,Legazpi,arganzuela
410000,planta 3,interior,2,84.0,1,1,Palos de Moguer,arganzuela
350000,planta 2,exterior,1,93.0,1,1,Legazpi,arganzuela
