price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
495000,planta 1,exterior,3,118.0,1,1,Chopera,arganzuela,1042.0,7.05,4.66,6.68
485000,planta 2,exterior,2,82.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
315000,planta 2,exterior,2,72.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
585000,planta 4,exterior,2,174.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
255000,bajo,exterior,3,75.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
299000,planta 1,exterior,1,69.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
265000,planta 3,exterior,2,54.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
290000,planta 3,interior,4,69.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
660220,planta 2,exterior,3,129.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
525000,planta 4,exterior,4,111.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
429900,bajo,interior,3,139.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
385000,planta 6,exterior,4,100.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
299000,planta 2,exterior,3,85.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
430000,planta 3,exterior,2,92.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
350000,planta 2,exterior,2,91.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
479000,planta 1,exterior,4,121.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
420000,planta 4,exterior,2,105.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
239000,planta 3,interior,2,54.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
585000,planta 4,exterior,2,110.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
410000,planta 5,exterior,3,79.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
293000,planta 2,exterior,2,77.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
190000,planta 3,exterior,2,48.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
299000,planta 5,interior,2,60.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
360000,planta 5,exterior,1,62.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
335000,planta 5,exterior,1,54.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
359900,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
235000,planta 2,interior,1,59.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
315000,planta 2,exterior,3,72.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
530000,planta 6,exterior,2,133.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
310000,planta 2,exterior,3,72.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
387900,planta 2,exterior,1,64.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
729000,planta 3,exterior,5,175.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
243000,planta 3,exterior,3,55.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
460000,planta 4,exterior,4,125.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
458000,planta 1,exterior,2,71.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
475000,planta 1,exterior,2,95.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
357000,planta 1,exterior,1,86.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
550000,planta 2,interior,3,130.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
475000,planta 4,exterior,2,105.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
293000,planta 2,interior,3,74.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
282900,planta 2,exterior,2,47.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
235000,planta 3,interior,1,36.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
385000,planta 4,interior,2,98.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
390000,planta 1,exterior,3,95.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
575000,planta 2,interior,3,143.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
780000,planta 8,exterior,4,160.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
210000,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
569000,bajo,interior,3,115.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
370000,planta 1,exterior,3,103.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
375000,planta 1,interior,3,99.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
399000,planta 1,exterior,3,86.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
1150000,planta 18,exterior,4,209.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
275000,bajo,exterior,2,94.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
410000,planta 1,exterior,3,117.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
320000,planta 1,exterior,3,82.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
470000,planta 1,exterior,3,121.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
375000,planta 1,interior,3,82.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
385000,planta 2,interior,3,93.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
249000,planta 3,interior,2,54.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
410000,planta 5,interior,2,69.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
530000,planta 1,exterior,4,104.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
510000,planta 1,exterior,3,108.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
395000,planta 6,exterior,1,76.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
315000,planta 6,exterior,3,78.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
370000,bajo,exterior,2,92.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
175000,sotano,interior,1,45.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
397000,planta 7,interior,3,77.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
239000,planta 2,interior,2,57.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
155000,planta 1,interior,1,53.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
309000,planta 1,exterior,3,80.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
390000,planta 7,exterior,2,85.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
190000,planta 1,exterior,3,53.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
340000,planta 5,interior,2,57.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
165000,bajo,interior,1,30.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
455000,planta 12,exterior,3,105.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
225000,planta 3,interior,2,58.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
498000,planta 5,exterior,3,143.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
335000,planta 1,exterior,1,61.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
340000,planta 5,exterior,1,60.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
240000,bajo,interior,1,54.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
450000,planta 12,exterior,3,98.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
348000,planta 2,exterior,1,60.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
355000,planta 6,exterior,3,82.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
525000,planta 4,exterior,4,136.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
390000,planta 1,exterior,3,107.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
499000,planta 7,exterior,2,102.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
144800,sotano,interior,2,40.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
280000,planta 2,interior,3,73.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
313000,planta 1,exterior,2,67.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
190000,planta 3,interior,2,44.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
900000,planta 4,exterior,8,254.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
219000,planta 1,interior,2,53.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
168800,planta 1,interior,2,37.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
698000,planta 1,exterior,4,130.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
610000,planta 3,exterior,3,131.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
299000,planta 4,interior,3,76.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
335000,planta 3,exterior,3,79.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
115000,planta 3,interior,1,21.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
420000,planta 2,exterior,2,86.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
325000,planta 3,exterior,2,50.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
209900,planta 3,exterior,2,53.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
379000,planta 2,interior,3,108.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
365000,planta 2,exterior,1,69.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
365000,planta 3,exterior,1,69.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
397000,planta 1,exterior,3,100.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
149000,bajo,interior,1,32.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
415000,planta 4,exterior,3,72.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
767000,planta 4,exterior,3,115.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
355000,planta 6,exterior,3,79.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
885000,planta 4,exterior,4,148.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
190000,planta 2,interior,2,50.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
159900,planta 3,interior,1,38.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
293000,planta 2,exterior,2,77.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
429999,planta 1,exterior,2,118.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
190000,planta 3,exterior,1,48.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
410000,planta 3,interior,2,84.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
520000,planta 2,exterior,4,149.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
350000,planta 2,exterior,1,93.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
330000,planta 1,exterior,3,108.0,0,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
249000,planta 3,interior,2,44.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
545000,planta 2,exterior,3,143.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
230000,bajo,exterior,3,80.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
229000,bajo,exterior,3,66.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
169000,planta 1,interior,2,35.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
220000,bajo,exterior,2,64.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
159000,planta 2,exterior,1,41.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
439900,planta 7,interior,3,101.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
229100,planta 1,exterior,1,49.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
